PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
3136547,3100718,Latest,ACTIVE,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W989135,10805364,FSS,85,FSS,Per Contract,0,USD,7/1/2022,6/30/2028,81346325,36197729,7616364.01,0,6/30/2028,6/30/2029,,72,0,0,0,DOMESTIC,63052,414824,179746,2436859,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,HOLLAND HIGH SCH,HOLLAND CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2022,CONSORTIUM
3100397,3100399,Latest,ACTIVE,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W989136,10805365,FSS,85,FSS,Per Contract,0,USD,7/1/2022,6/30/2028,81346327,36197727,7616365.01,0,6/30/2028,6/30/2029,,72,0,0,0,DOMESTIC,63052,414824,179746,2436860,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,PINE VLY ELEM SCH,PINE VLY SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2022,CONSORTIUM
3100397,3100398,Latest,ACTIVE,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W989136,10805365,FSS,85,FSS,Per Contract,0,USD,7/1/2022,6/30/2028,81346326,36197728,7616365.01,0,6/30/2028,6/30/2029,,72,0,0,0,DOMESTIC,63052,414824,179746,2436860,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,PINE VLY CTL JR/SR HIGH SCH,PINE VLY SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2022,CONSORTIUM
4272410,4201484,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82183360,36853296,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RED OAK HIGH SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4272413,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82186071,36853300,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,DONALD SHIELDS ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4234723,4234723,Latest,EXPIRED,67001A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT,67001P,READING PROGRAMS - AR,DESTINY DISTRICT,ECS,W1038213,11118913,FSS,85,FSS,4102300143,0,USD,11/1/2022,10/31/2023,82185731,17040348,7663991.01,0,10/31/2023,10/31/2024,,12,0,0,0,DOMESTIC,73572,212210,212211,2458359,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT,ESC REGION 11 (TREC),ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4201481,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82183340,36853298,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,H A WOODEN ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4206826,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82184486,36853299,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,EASTRIDGE ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4214424,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82185350,36915285,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,ESC WHSE,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4233040,4203730,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82183929,42215170,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RICHLAND SR HIGH SCH,BIRDVILLE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4206100,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82184384,36853301,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RUSS SCHUPMANN ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4272410,Latest,EXPIRED,46941A,DISTRICT RESOURCE MANAGER LICENSE,73163P,RESOURCE MANAGER,DESTINY DISTRICT,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,0,USD,11/1/2022,10/31/2023,82186068,36853294,7663991.01,0,10/31/2023,10/31/2024,,12,0,0,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RED OAK SCH DIST,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4201482,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82183346,36853297,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RED OAK ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
4272410,4201483,Latest,EXPIRED,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1038213,11118913,FSS,85,FSS,4102300143,549,USD,11/1/2022,10/31/2023,82183356,36853295,7663991.01,45.75,10/31/2023,10/31/2024,,12,549,45.75,0,DOMESTIC,73572,212210,212211,2458359,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,RED OAK MDL SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2023,CONSORTIUM
3818513,3818513,Latest,EXPIRED,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1040550,11131308,X2,186,X2,ASPEN RENEWAL - WPE,0,USD,1/1/2023,12/31/2023,82237278,38307353,4024288,0,12/31/2023,12/31/2024,,12,0,0,0,ASPEN,202497995,719175,719176,5002315,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),PORTSMOUTH SCH DIST,PORTSMOUTH SCH DIST,3818513,PORTSMOUTH SCH DIST,3818513,PORTSMOUTH SCH DIST,3818513,PORTSMOUTH SCH DIST,1,N,,1/1/2024,DISTRICT OPERATED
3806885,3806885,Latest,EXPIRED,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1040554,11131312,X2,186,X2,ASPEN RENEWAL - WPE,0,USD,1/1/2023,12/31/2023,82237318,34880160,4024289,0,12/31/2023,12/31/2024,,12,0,0,0,ASPEN,53500,766522,766523,5002316,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),EAST GREENWICH SCH DEPT,EAST GREENWICH SCH DEPT,3806885,EAST GREENWICH SCH DEPT,3806885,EAST GREENWICH SCH DEPT,3806885,EAST GREENWICH SCH DEPT,1,N,,1/1/2024,DISTRICT OPERATED
2434900,2402737,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,652.22,USD,4/1/2023,3/31/2024,82284902,34495034,7675212,54.35167,3/31/2024,3/31/2025,,12,697.88,58.15628,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,CLARENCE LAWSON ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400420,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284882,34495054,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,EAST ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2404072,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,830.1,USD,4/1/2023,3/31/2024,82284912,40158445,7675212,69.175,3/31/2024,3/31/2025,,12,888.21,74.01725,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,SW EARLY CHILDHOOD CTR,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400421,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284883,34495012,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,MOREAU HEIGHTS ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2402588,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284898,34495013,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CALLAWAY HILLS ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400426,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284892,34495014,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,THORPE J GORDON ELE SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400419,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284879,34495016,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,BELAIR ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400424,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,652.22,USD,4/1/2023,3/31/2024,82284889,34495028,7675212,54.35167,3/31/2024,3/31/2025,,12,697.88,58.15628,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,SOUTH ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400426,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284894,34495046,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,THORPE J GORDON ELE SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400421,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284885,34495051,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,MOREAU HEIGHTS ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400422,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284888,34495053,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,NORTH ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2402588,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284900,34495057,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,CALLAWAY HILLS ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2404072,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284913,40158444,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SW EARLY CHILDHOOD CTR,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2402737,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284901,34495021,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CLARENCE LAWSON ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400420,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284881,34495022,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,EAST ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400420,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,652.22,USD,4/1/2023,3/31/2024,82284880,34495033,7675212,54.35167,3/31/2024,3/31/2025,,12,697.88,58.15628,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,EAST ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2404497,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284919,34495049,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,CAPITAL CITY HIGH SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2403774,Latest,ACTIVE,48310L,LIBRARY MANAGER HOSTING FEE,48310P,LIBRARY MANAGER,HOSTING FEE,ONPREM,W1042371,11142953,FSS,85,FSS,23-1953,73.33,USD,12/1/2023,3/31/2024,82284908,44850969,7675212,18.3325,3/31/2024,3/31/2025,,4,219.99,18.3325,0,DOMESTIC,41898,118459,1856369,2461391,LIBRARY MANAGER HOSTING FEE(RENEWAL),JEFFERSON CITY ACADEMIC CTR,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,12/1/2023,DISTRICT OPERATED
2434900,2434910,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,150,USD,4/1/2023,3/31/2024,82284931,34495017,7675212,12.5,3/31/2024,3/31/2025,,12,150,12.5,0,DOMESTIC,41898,118459,1856369,2461391,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,THOMAS JEFFERSON MDL SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2402588,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,652.22,USD,4/1/2023,3/31/2024,82284899,34495036,7675212,54.35167,3/31/2024,3/31/2025,,12,697.88,58.15628,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,CALLAWAY HILLS ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2434906,Latest,ACTIVE,48206L,DISTRICT MEMBER LM - HOSTED SERVICE,48206P,LIBRARY MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1042371,11142953,FSS,85,FSS,23-1953,652.22,USD,4/1/2023,3/31/2024,82284928,34495039,7675212,54.35167,3/31/2024,3/31/2025,,12,697.88,58.15628,7,DOMESTIC,41898,118459,1856369,2461391,DISTRICT MEMBER LM - HOSTED SERVICE RENEWAL,JEFFERSON CY HIGH SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
2434900,2400427,Latest,ACTIVE,48223L,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER,48223P,ALLIANCE PLUS,HOSTED DISTRICT MEMBER,ECS,W1042371,11142953,FSS,85,FSS,23-1953,0,USD,4/1/2023,3/31/2024,82284897,34495045,7675212,0,3/31/2024,3/31/2025,,12,0,0,0,DOMESTIC,41898,118459,1856369,2461391,ALLIANCE PLUS ONLINE SERVICE - HOSTED DISTRICT MEMBER SUPPORT RENEWAL,WEST ELEM SCH,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,2434900,JEFFERSON CY PUB SCHS,1,N,,4/1/2023,DISTRICT OPERATED
